filename,label
aagfhgtpmv.mp4,0.69621444
aapnvogymq.mp4,0.95252913
abarnvbtwb.mp4,0.5478338
abofeumbvv.mp4,0.5
abqwwspghj.mp4,0.90848225
acifjvzvpm.mp4,0.83096224
acqfdwsrhi.mp4,0.8776078
acxnxvbsxk.mp4,0.82799846
acxwigylke.mp4,0.9905461
aczrgyricp.mp4,0.8907087
adhsbajydo.mp4,0.63434714
adohikbdaz.mp4,0.059792116
adylbeequz.mp4,0.7822542
aelfnikyqj.mp4,0.73554444
aelzhcnwgf.mp4,0.8964638
aettqgevhz.mp4,0.99693286
aevrfsexku.mp4,0.5733665
afoovlsmtx.mp4,0.003465249
agdkmztvby.mp4,0.37717375
agqphdxmwt.mp4,0.9603587
agrmhtjdlk.mp4,0.5
ahbweevwpv.mp4,0.4704708
ahdbuwqxit.mp4,0.9766077
ahfazfbntc.mp4,0.9563811
ahqqqilsxt.mp4,0.58267874
aipfdnwpoo.mp4,0.65460855
ajqslcypsw.mp4,0.22367011
ajwpjhrbcv.mp4,0.8357374
aklqzsddfl.mp4,0.37100372
aknbdpmgua.mp4,0.89326775
aknmpoonls.mp4,0.31462285
akvmwkdyuv.mp4,0.5007958
akxoopqjqz.mp4,0.486086
akzbnazxtz.mp4,0.7976882
aladcziidp.mp4,0.9783102
alaijyygdv.mp4,0.9553877
alninxcyhg.mp4,0.6144924
altziddtxi.mp4,0.9108862
alvgwypubw.mp4,0.42323542
amaivqofda.mp4,0.8425544
amowujxmzc.mp4,0.71124375
andaxzscny.mp4,0.5
aneclqfpbt.mp4,0.66520375
anpuvshzoo.mp4,0.8714611
aorjvbyxhw.mp4,0.8731283
apatcsqejh.mp4,0.5778521
apgjqzkoma.mp4,0.82911015
apogckdfrz.mp4,0.21845119
aqpnvjhuzw.mp4,0.53521615
arkroixhey.mp4,0.104916394
arlmiizoob.mp4,0.8476317
arrhsnjqku.mp4,0.9970085
asaxgevnnp.mp4,0.68228763
asdpeebotb.mp4,0.40207985
aslsvlvpth.mp4,0.99201304
asmpfjfzif.mp4,0.7202297
asvcrfdpnq.mp4,0.028968329
atkdltyyen.mp4,0.1952427
atvmxvwyns.mp4,0.5
atxvxouljq.mp4,0.7771299
atyntldecu.mp4,0.6687002
atzdznmder.mp4,0.98266983
aufmsmnoye.mp4,0.9693326
augtsuxpzc.mp4,0.9326654
avfitoutyn.mp4,0.712157
avgiuextiz.mp4,0.88750905
avibnnhwhp.mp4,0.95132434
avmjormvsx.mp4,0.31080857
avnqydkqjj.mp4,0.83876336
avssvvsdhz.mp4,0.7431289
avtycwsgyb.mp4,0.55619204
avvdgsennp.mp4,0.5
avywawptfc.mp4,0.43625587
awhmfnnjih.mp4,0.98958975
awnwkrqibf.mp4,0.8247487
awukslzjra.mp4,0.97909147
axczxisdtb.mp4,0.78917134
axntxmycwd.mp4,0.18011397
axoygtekut.mp4,0.6705695
axwgcsyphv.mp4,0.5
axwovszumc.mp4,0.43684563
aybgughjxh.mp4,0.6488625
aybumesmpk.mp4,0.291537
ayqvfdhslr.mp4,0.18302631
aytzyidmgs.mp4,0.8476625
azpuxunqyo.mp4,0.92042136
azsmewqghg.mp4,0.8526392
bahdpoesir.mp4,0.14950502
bbhpvrmbse.mp4,0.9551439
bbhtdfuqxq.mp4,0.8736537
bbvgxeczei.mp4,0.52200127
bchnbulevv.mp4,0.5845053
bctvsmddgq.mp4,0.9065856
bdbhekrrwo.mp4,0.87533605
bddjdhzfze.mp4,0.27330503
bdgipnyobr.mp4,0.6716131
bdnaqemxmr.mp4,0.51004225
bdxuhamuqx.mp4,0.85152864
beboztfcme.mp4,0.7737319
bejhvclboh.mp4,0.064218596
benmsfzfaz.mp4,0.8832626
beyebyhrph.mp4,0.61570776
bffwsjxghk.mp4,0.5816105
bgaogsjehq.mp4,0.26305306
bggsurpgpr.mp4,0.3790532
bghphrsfxf.mp4,0.81347144
bgmlwsoamc.mp4,0.6230789
bguwlyazau.mp4,0.9293878
bgvhtpzknn.mp4,0.55026084
bgwmmujlmc.mp4,0.83946276
bhaaboftbc.mp4,0.7142959
bhbdugnurr.mp4,0.68890977
bhpwpydzpo.mp4,0.88969964
bhsluedavd.mp4,0.8412999
bilnggbxgu.mp4,0.13243414
bjjbwsqjir.mp4,0.90927637
bjkmjilrxp.mp4,0.45000258
bjsmaqefoi.mp4,0.23176984
bkmdzhfzfh.mp4,0.91392624
bkvetcojbt.mp4,0.84291875
bkwxhglwct.mp4,0.2921784
blpchvmhxx.mp4,0.8355345
blzydqdfem.mp4,0.90589935
bmbbkwmxqj.mp4,0.2986142
bmehkyanbj.mp4,0.64804006
bmhvktyiwp.mp4,0.57984495
bmioepcpsx.mp4,0.83335775
bmjmjmbglm.mp4,0.90012383
bmjzrlszhi.mp4,0.38669327
bnbuonyoje.mp4,0.858268
bndybcqhfr.mp4,0.5902852
bnjcdrfuov.mp4,0.13116127
bntlodcfeg.mp4,0.8867598
bofqajtwve.mp4,0.9447572
boovltmuwi.mp4,0.70077676
bopqhhalml.mp4,0.48974666
bourlmzsio.mp4,0.27844727
bpapbctoao.mp4,0.26113746
bpwzipqtxf.mp4,0.81954116
bpxckdzddv.mp4,0.1541595
bqdjzqhcft.mp4,0.9919927
bqeiblbxtl.mp4,0.9952808
bqhtpqmmqp.mp4,0.5420605
bqkdbcqjvb.mp4,0.5
